,region,region_coord
903,"Florina, Greece","(40.78452619999999, 21.4131222)"
904,"Buin, Chile","(-33.7313897, -70.742431)"
905,"Francs Côtes de Bordeaux, France","(44.936198, -0.02241)"
906,"Manchuela, Spain","(30.2482125, -97.7714079)"
907,"Biferno Rosso, Italy","(26.1628149, -81.8088796)"
908,"Régnié, France","(46.148683, 4.6401625)"
909,"Sonoma County-Lake County, USA","(38.5779555, -122.9888319)"
910,"Languedoc-Roussillon, France","(43.5912356, 3.2583626)"
911,"France, France","(46.227638, 2.213749)"
912,"Colli Perugini, Italy","(43.1118776, 12.3874652)"
913,"Aleatico dell'Elba, Italy","(42.75813549999999, 10.2376151)"
914,"Bío Bío Valley, Chile","(-37.4464428, -72.1416132)"
915,"Corbières-Boutenac, France","(43.1485716, 2.79395)"
916,"Touraine, France","(47.3020954, 0.6921741)"
917,"Israel, Israel","(31.046051, 34.851612)"
918,"Haut-Judeé, Israel","(31.807807, 35.091355)"
919,"Ohio, USA","(40.4172871, -82.90712300000001)"
920,"Vin de Pays du Val de Cesse, France","(43.287046, 2.888213)"
921,"Pécharmant, France","(44.86747099999999, 0.520136)"
922,"Saussignac, France","(44.800008, 0.326801)"
923,"Limoux, France","(43.053289, 2.218142)"
924,"Madrid, Spain","(40.4167754, -3.7037902)"
925,"San Luis Obispo, USA","(35.2827524, -120.6596156)"
926,"Vino de Mesa, Spain","(33.6421783, -117.9185608)"
927,"Italy, Italy","(28.1376577, -80.6729943)"
928,"Maipo Valley-Colchagua Valley, Chile","(-33.8088442, -70.7644236)"
929,"Noto, Italy","(36.8924433, 15.0651945)"
930,"Campi Flegrei, Italy","(40.827, 14.139)"
931,"Bendigo, Australia","(-36.7570157, 144.2793906)"
932,"Friuli Isonzo, Italy","(46.0506799, 13.5956455)"
933,"Vin de Pays de L'Aude, France","(43.18780779999999, 2.5494826)"
934,"Terre di Chieti, Italy","(32.443335, -97.787711)"
935,"Romagna, Italy","(44.5967607, 11.2186396)"
936,"Breedekloof, South Africa","(-33.681831, 19.3143778)"
937,"Vin de Pays du Gard, France","(43.99084329999999, 4.4399744)"
938,"Colline Teatine, Italy","(37.7875373, -122.3989595)"
939,"Barbera d'Asti Superiore Nizza, Italy","(41.6597893, -91.53151129999999)"
940,"Cederberg, South Africa","(-32.5891202, 19.0118251)"
941,"Montilla-Moriles, Spain","(34.0240902, -118.4917404)"
942,"Côte Rôtie, France","(29.7538656, -95.3613323)"
943,"Vermont, USA","(44.5588028, -72.57784149999999)"
944,"Garda Classico, Italy","(39.1437164, -76.6324343)"
945,"Montenetto di Brescia, Italy","(45.4681, 10.1301)"
946,"Lombardy, Italy","(45.47906709999999, 9.8452433)"
947,"Benaco Bresciano, Italy","(45.6049385, 10.6351414)"
948,"Musigny, France","(47.163708, 4.517347)"
949,"Chambertin, France","(47.225962, 4.968738999999999)"
950,"Clos Saint-Denis, France","(48.9490671, 2.3749337)"
951,"Côtes du Lot, France","(37.7746773, -122.391388)"
952,"Heathcote, Australia","(-36.916667, 144.7)"
953,"Malvasia delle Lipari, Italy","(38.49714669999999, 14.9127941)"
954,"Switzerland, Switzerland","(46.818188, 8.227511999999999)"
955,"Waitaki Valley, New Zealand","(-44.8111179, 170.2915538)"
956,"Golan Heights, Israel","(33.01558540000001, 35.784354)"
957,"Côtes du Frontonnais, France","(43.8361935, 1.3979609)"
958,"Fruška Gora, Serbia","(45.1570803, 19.7093272)"
959,"Mittelburgenland, Austria","(47.49497, 16.50879)"
960,"Philadelphia, South Africa","(-33.6666209, 18.5811957)"
961,"Marsala, Italy","(37.7981074, 12.4372236)"
962,"Muzla, Slovakia","(47.7922734, 18.5974801)"
963,"Marca Trevigiana, Italy","(42.9344054, -73.81208649999999)"
964,"Colli di Conegliano, Italy","(45.8925141, 12.3097453)"
965,"Chianti Colli Aretini, Italy","(43.4941435, 11.5780983)"
966,"Napa County-Sonoma County, USA","(38.291859, -122.4580356)"
967,"Monterrei, Spain","(41.9470179, -7.449239599999999)"
968,"Mendocino-Lake, USA","(39.2173837, -123.171699)"
969,"Dogliani, Italy","(44.5319723, 7.949748199999999)"
970,"Mátra, Hungary","(47.8833333, 19.95)"
971,"Kakheti, Georgia","(41.6481602, 45.6905554)"
972,"Saint-Nicolas-de-Bourgueil, France","(47.284852, 0.12535)"
973,"Monterey-Santa Cruz, USA","(36.9741171, -122.0307963)"
974,"Pomino, Italy","(43.81774799999999, 11.5481573)"
975,"Teroldego Rotaliano, Italy","(46.2064495, 11.1000317)"
976,"Vinho Espumante de Qualidade, Portugal","(38.299478, -122.285282)"
977,"North Carolina, USA","(35.7595731, -79.01929969999999)"
978,"Cortese di Gavi, Italy","(44.6877629, 8.8036549)"
979,"York Mountain, USA","(42.0092908, -74.3821116)"
980,"Texas High Plains, USA","(33.57292109999999, -101.9045895)"
981,"Petit Chablis, France","(38.439698, -105.2394224)"
982,"Ben Lomond Mountain, USA","(41.363274, -111.960498)"
983,"Colli Bolognesi, Italy","(41.8977726, -87.62239799999999)"
984,"Lambrusco Reggiano, Italy","(38.850139, -104.867159)"
985,"Emilia-Romagna, Italy","(44.5967607, 11.2186396)"
986,"Château-Chalon, France","(46.7549, 5.626337899999999)"
987,"Irancy, France","(47.71398199999999, 3.665354999999999)"
988,"Pitsilia Mountains, Cyprus","(34.9219817, 32.879425)"
989,"Cigales, Spain","(41.7733965, -4.7174062)"
990,"Attica, Greece","(38.0457568, 23.8584737)"
991,"Vin de Pays Var, France","(43.3937706, 6.0407342)"
992,"Savennières-Roche-Aux-Moines, France","(47.389353, -0.641455)"
993,"Jujuy, Argentina","(-24.1857864, -65.2994767)"
994,"Galatina, Italy","(40.17582280000001, 18.1724756)"
995,"Vin de Pays des Portes de Méditerranée, France","(34.5531284, 18.0480105)"
996,"Alcamo, Italy","(37.9783947, 12.9686255)"
997,"Soave Superiore, Italy","(45.4544384, 11.2358335)"
998,"Hungary, Hungary","(47.162494, 19.5033041)"
999,"Vermentino di Gallura, Italy","(40.8051102, 9.321366399999999)"
1000,"Elazığ-Diyarbakir, Turkey","(37.9197414, 40.2324199)"
1001,"Brulhois, France","(44.177717, 0.515621)"
1002,"Jonkershoek Valley, South Africa","(-33.9512794, 18.9052428)"
1003,"Tikves, Macedonia","(41.4351304, 22.0028083)"
1004,"Uruguay, Uruguay","(-32.522779, -55.765835)"
1005,"Limestone Coast, Australia","(-36.7235617, 140.3481835)"
1006,"Chianti Superiore, Italy","(36.1078097, -86.8154321)"
1007,"Rosazzo, Italy","(45.9915583, 13.4415929)"
1008,"Progreso, Uruguay","(-34.6636109, -56.2230875)"
1009,"Verdicchio di Matelica, Italy","(43.2711212, 13.0058802)"
1010,"Columbia Valley-Walla Walla Valley, USA","(46.0650436, -118.3395156)"
1011,"Gutturnio Colli Piacentini, Italy","(45.0303354, 9.6863615)"
1012,"Waiheke Island, New Zealand","(-36.8000487, 175.1009721)"
1013,"Ardèche, France","(44.759629, 4.5624426)"
1014,"Napa-Mendocino-Sonoma-Marin, USA","(38.2949874, -122.4760013)"
1015,"Great Southern, Australia","(42.49659370000001, -96.4053679)"
1016,"Ankara, Turkey","(39.9333635, 32.8597419)"
1017,"Molina, Chile","(-35.1164987, -71.2829759)"
1018,"Serra do Sudeste, Brazil","(-31.6562664, -52.9592649)"
1019,"Marcillac, France","(45.269046, -0.5232089999999999)"
1020,"Leyda Valley-Maipo Valley, Chile","(29.602645, -95.622074)"
1021,"Rutherglen, Australia","(-36.055556, 146.4625)"
1022,"Mâcon-Charnay, France","(46.3094444, 4.8011956)"
1023,"Dalmatian Coast, Croatia","(43.5083294, 16.4368922)"
1024,"Eilandia, South Africa","(-33.7725, 19.67317)"
1025,"Ancient Lakes, USA","(47.1507025, -119.9454183)"
1026,"Mount Barker, Australia","(-35.0809029, 138.8634671)"
1027,"Dealurile Munteniei, Romania","(None, None)"
1028,"Côtes de Bergerac, France","(44.8593768, 0.5068232)"
1029,"Rivesaltes, France","(42.768583, 2.871763000000001)"
1030,"Cérons, France","(44.631404, -0.337996)"
1031,"Sonoma, USA","(38.5779555, -122.9888319)"
1032,"Rhône Valley, France","(36.154061, -95.99103)"
1033,"Thraki, Greece","(41.1295126, 24.8877191)"
1034,"Orvieto, Italy","(42.7185068, 12.1107446)"
1035,"Sainte-Foy Bordeaux, France","(44.85012039999999, -0.5692298)"
1036,"Curicó and Maipo Valleys, Chile","(-34.9859489, -71.2417746)"
1037,"Štajerska, Slovenia","(46.3111036, 15.5122711)"
1038,"Middle and South Dalmatia, Croatia","(41.8642219, -87.62385239999999)"
1039,"Gioia del Colle, Italy","(40.7990706, 16.9221587)"
1040,"Coteaux du Layon, France","(47.31684310000001, -0.6202728)"
1041,"Kentucky, USA","(37.8393332, -84.2700179)"
1042,"Prince Edward County, Canada","(44.0003383, -77.25049369999999)"
1043,"Elkton Oregon, USA","(43.6376174, -123.568152)"
1044,"Vittoria, Italy","(36.9520998, 14.5372653)"
1045,"Extremadura, Spain","(39.4937392, -6.0679194)"
1046,"Župa, Serbia","(42.9712396, 20.3606701)"
1047,"Vino da Tavola, Italy","(42.9344054, -73.81208649999999)"
1048,"Southern Fleurieu, Australia","(-35.5, 138.5)"
1049,"Clements Hills, USA","(42.0457458, -70.1916383)"
1050,"Vinos de Madrid, Spain","(40.413248, -3.706585)"
1051,"Calabria, Italy","(39.3087714, 16.3463791)"
1052,"Barbera del Monferrato Superiore, Italy","(40.9508648, -73.8268884)"
1053,"Custoza, Italy","(45.3729347, 10.7962865)"
1054,"Contea di Sclafani, Italy","(39.7616118, -86.154422)"
1055,"Ahr, Germany","(50.46560059999999, 6.9512367)"
1056,"Dolcetto di Diano d'Alba, Italy","(44.650586, 8.027121)"
1057,"Montagny, France","(45.620885, 4.747657999999999)"
1058,"Vin de Pays de l'Ile de Beauté, France","(40.6937019, -73.965586)"
1059,"Romania, Romania","(45.943161, 24.96676)"
1060,"Blanquette de Limoux, France","(43.055162, 2.204333)"
1061,"Pafos, Cyprus","(34.7720133, 32.4297369)"
1062,"Venezia, Italy","(45.4408474, 12.3155151)"
1063,"Monemvasia, Greece","(36.6876016, 23.056032)"
1064,"Samos, Greece","(37.7547857, 26.9777701)"
1065,"Fitou, France","(42.893306, 2.978041)"
1066,"Tulbagh, South Africa","(-33.2872221, 19.1434108)"
1067,"Elazığ, Turkey","(38.674816, 39.22251500000001)"
1068,"Danube River Plains, Bulgaria","(43.2500601, 25.3337055)"
1069,"Cappadocia, Turkey","(38.3534949, 35.0911156)"
1070,"San Francisco Bay-Livermore Valley, USA","(37.6818688, -121.7684732)"
1071,"Primorska, Slovenia","(45.9005145, 13.8743767)"
1072,"Clairette de Bellegarde, France","(43.7506561, 4.518505)"
1073,"Provincia di Pavia, Italy","(45.3218166, 8.8466236)"
1074,"Montepulciano d'Abruzzo Cerasuolo, Italy","(42.1790825, 13.8052814)"
1075,"Colline Lucchesi, Italy","(43.9061583, 10.59215)"
1076,"Emporadà-Costa Brava, Spain","(42.3882909, 3.0012155)"
1077,"Recioto di Soave Classico, Italy","(42.3401134, -71.5827039)"
1078,"Zenata, Morocco","(33.7020666, -7.3963679)"
1079,"Bramaterra, Italy","(45.5955346, 8.253127100000002)"
1080,"Fara, Italy","(42.2092663, 12.7293035)"
1081,"Ismarikos, Greece","(45.519926, -73.5977389)"
1082,"Bardolino, Italy","(45.5453076, 10.6914197)"
1083,"Côtes du Luberon, France","(45.6402905, 5.6864994)"
1084,"Canon-Fronsac, France","(44.9264784, -0.2930427)"
1085,"Côtes de Castillon, France","(29.7538656, -95.3613323)"
1086,"Bardolino Chiaretto, Italy","(36.1262939, -86.77591029999999)"
1087,"Primitivo del Salento, Italy","(40.3473724, 18.1721631)"
1088,"Western Connecticut Highlands, USA","(34.910585, -82.4277749)"
1089,"Terrazze Retiche di Sondrio, Italy","(46.1873888, 10.1095317)"
1090,"Passito di Noto, Italy","(36.8921529, 15.0700378)"
1091,"Eger, Hungary","(47.9025348, 20.3772284)"
1092,"Curicó and Leyda Valleys, Chile","(-34.9779853, -71.2528803)"
1093,"Vin de Pays des Alpilles, France","(43.7577242, 4.8512089)"
1094,"Grampians, Australia","(-37.2108819, 142.3979571)"
1095,"Currency Creek, Australia","(-35.4373405, 138.7586849)"
1096,"Agioritikos, Greece","(38.9634014, -77.0750071)"
1097,"Mâcon-Verze, France","(46.376678, 4.734818)"
1098,"Casablanca-Curicó Valley, Chile","(-35.0723787, -71.25637189999999)"
1099,"Muscadet Sèvre et Maine Clisson, France","(47.09796859999999, -1.2520154)"
1100,"Aude Hauterive, France","(43.0724667, 2.3813621)"
1101,"Ribera del Guadiana, Spain","(38.679412, -6.396338)"
1102,"Toledo, Spain","(39.8628316, -4.027323099999999)"
1103,"Beotia, Greece","(38.3663664, 23.0965064)"
1104,"Algarve, Portugal","(37.0179538, -7.930834000000001)"
1105,"Monterey-Santa Barbara-Sonoma, USA","(36.6002378, -121.8946761)"
1106,"Hemel en Aarde, South Africa","(-34.4116592, 19.2065868)"
1107,"Vi de la Terra Mallorca, Spain","(40.4949803, -74.4408843)"
1108,"Abruzzo, Italy","(42.1920119, 13.7289167)"
1109,"Canelones, Uruguay","(-34.5291043, -56.2873482)"
1110,"Colli Tortonesi, Italy","(40.7254266, -74.0046926)"
1111,"Amindeo, Greece","(40.6905178, 21.6797432)"
1112,"Terras do Sado, Portugal","(41.5050714, -74.0051673)"
1113,"Montescudaio, Italy","(43.326165, 10.6265654)"
1114,"Coteaux Bourguignons, France","(39.0273026, -94.5843462)"
1115,"Val de Loire, France","(47.5532402, 1.0105289)"
1116,"Piccadilly Valley, Australia","(-34.9749399, 138.72829)"
1117,"Lake County-Mendocino County, USA","(39.2173837, -123.171699)"
1118,"Côte de Beaune-Villages, France","(47.008844, 4.797524399999999)"
1119,"Meursault-Blagny, France","(46.9593433, 4.7415055)"
1120,"Cape South Coast, South Africa","(42.365002, -71.058003)"
1121,"Sonoma County-Monterey County-Santa Barbara County, USA","(34.4127548, -119.6889645)"
1122,"Orcia, Italy","(43.055325, 11.6987712)"
1123,"Germany, Germany","(38.9144818, -77.0888434)"
1124,"Yamhill County, USA","(45.1771983, -123.2395303)"
1125,"Mendocino-Lake County-Napa, USA","(38.6097407, -122.254045)"
1126,"Templeton Gap District, USA","(33.8213349, -116.5452378)"
1127,"Sopron, Hungary","(47.68166189999999, 16.5844795)"
1128,"Georgia, Georgia","(33.7706534, -84.55117919999999)"
1129,"Montecarlo, Italy","(43.8534454, 10.6657906)"
1130,"Monterey-San Luis Obispo-Santa Barbara, USA","(35.2829833, -120.6585685)"
1131,"Bulgaria, Bulgaria","(42.733883, 25.48583)"
1132,"Recioto della Valpolicella, Italy","(45.5205517, 10.8869911)"
1133,"Colli Euganei, Italy","(45.3166667, 11.6666667)"
1134,"Contessa Entellina, Italy","(37.7295385, 13.1833552)"
1135,"Moscato di Noto, Italy","(36.8924433, 15.0651945)"
1136,"North Dalmatia, Croatia","(41.8642219, -87.62385239999999)"
1137,"Diano d'Alba, Italy","(44.64998809999999, 8.0271337)"
1138,"Prosecco Treviso, Italy","(45.64415349999999, 12.2731666)"
1139,"Prosecco Superiore di Cartizze, Italy","(40.72334619999999, -73.99652569999999)"
1140,"Chignin, France","(45.523454, 6.011586899999999)"
1141,"Controguerra, Italy","(42.85042199999999, 13.8123653)"
1142,"Northern Cape, South Africa","(-29.0466808, 21.8568586)"
1143,"San Carlos, Argentina","(-41.1334722, -71.3102778)"
1144,"Valdobbiadene Superiore di Cartizze, Italy","(45.8945185, 11.9852844)"
1145,"Austria, Austria","(47.516231, 14.550072)"
1146,"Gard, France","(43.9446996, 4.1513764)"
1147,"Kutjevo, Croatia","(45.42588139999999, 17.88337)"
1148,"Valli di Porto Pino, Italy","(38.9481209, 8.6208777)"
1149,"Greece, Greece","(39.074208, 21.824312)"
1150,"Vinho da Mesa, Portugal","(38.8402416, -7.628929299999999)"
1151,"Bizkaiko Txakolina, Spain","(42.38818, -71.095545)"
1152,"Hvar, Croatia","(43.1729478, 16.4411136)"
1153,"Cephalonia, Greece","(38.1753675, 20.5692179)"
1154,"Carneros-Napa Valley, USA","(38.25552, -122.3513889)"
1155,"Falerio dei Colli Ascolani, Italy","(None, None)"
1156,"Erbaluce di Caluso, Italy","(45.3052855, 7.888083399999999)"
1157,"Mamertino, Italy","(38.0325358, 14.7726781)"
1158,"Civitella d'Agliano, Italy","(42.6042926, 12.1859029)"
1159,"Beaujolais Blanc, France","(45.5167547, -122.6186539)"
1160,"Amarone della Valpolicella Valpantena, Italy","(45.5333333, 11.0)"
1161,"Chalkidiki, Greece","(40.3694997, 23.287085)"
1162,"Orange, Australia","(-33.283333, 149.1)"
1163,"Pedernal Valley, Argentina","(-31.9958958, -68.764945)"
1164,"Coteaux du Giennois, France","(32.0786276, -81.0995367)"
1165,"Breganze, Italy","(45.708245, 11.5574545)"
1166,"Tehama County, USA","(40.0982197, -122.174605)"
1167,"Eloro, Italy","(36.839192, 15.1066749)"
1168,"Côtes de Nuits Villages, France","(47.180179, 4.959953)"
1169,"Vin de Pays du Jardin de la France, France","(39.7023355, -104.9595705)"
1170,"Wiener Gemischter Satz, Austria","(48.30215459999999, 16.4089871)"
1171,"Ischia, Italy","(40.7270164, 13.9028656)"
1172,"Murray-Darling, Australia","(-31.4266706, 143.935319)"
1173,"Saint-Péray, France","(44.944816, 4.841902999999999)"
1174,"Carema, Italy","(45.5826302, 7.8080102)"
1175,"Cahul, Moldova","(45.8939404, 28.1890275)"
1176,"Valpolicella Valpantena, Italy","(45.5333333, 11.0)"
1177,"Cyclades, Greece","(37.1548247, 25.0687356)"
1178,"Ramona Valley, USA","(33.03763840000001, -116.8765386)"
1179,"Savennières, France","(47.383101, -0.656999)"
1180,"Steiermark, Austria","(47.3593442, 14.4699827)"
1181,"Pouilly-Vinzelles, France","(None, None)"
1182,"Asolo Prosecco Superiore, Italy","(45.7596275, 11.984389)"
1183,"Napa County-Lake County, USA","(None, None)"
1184,"Colli Etruria Centrale, Italy","(42.3385156, 14.0591193)"
1185,"Vino de la Tierra del Bajo Aragón, Spain","(40.856431, -0.280399)"
1186,"East Coast, New Zealand","(-37.6908365, 178.5396131)"
1187,"Côtes de Forez, France","(37.7746773, -122.391388)"
1188,"Monthélie, France","(46.99248799999999, 4.76562)"
1189,"Sonoma County-Monterey County, USA","(38.291859, -122.4580356)"
1190,"Clos de Tart, France","(47.1956472, 4.961697600000001)"
1191,"Corton-Pougets, France","(30.4395059, -90.0836838)"
1192,"Madera, USA","(36.9613356, -120.0607176)"
1193,"Breede River Valley, South Africa","(-33.7272263, 19.4735066)"
1194,"Short Hills Bench, Canada","(43.0964318, -79.2823459)"
1195,"Alella, Spain","(41.4919653, 2.2940817)"
1196,"Naches Heights, USA","(46.64903109999999, -120.6585503)"
1197,"Aglianico del Beneventano, Italy","(41.1393811, 14.7738489)"
1198,"Vin de Pays de la Haute Vallée du Gassac, France","(41.0138527, -73.7585179)"
1199,"Ticino, Switzerland","(46.331734, 8.800452900000002)"
1200,"Zonda Valley, Argentina","(-31.740385, -69.0016485)"
1201,"Vlootenburg, South Africa","(-33.9586148, 18.7979659)"
1202,"Barbera di Piemonte, Italy","(45.4857731, 8.1648994)"
1203,"Colchagua Costa, Chile","(29.7424338, -95.40908739999999)"
1204,"Castilla La Mancha, Spain","(39.2795607, -3.097702)"
1205,"Brachetto d'Acqui, Italy","(36.303728, -94.18859499999999)"
1206,"Vin Doux Naturel Rasteau, France","(44.2248427, 4.988436)"
1207,"Brda, Slovenia","(45.9975652, 13.5270474)"
1208,"Dingač, Croatia","(42.9411045, 17.3655707)"
1209,"Châteaumeillant, France","(46.562103, 2.2018749)"
1210,"Morocco, Morocco","(31.791702, -7.092619999999999)"
1211,"Achaia, Greece","(38.1158729, 21.9522491)"
1212,"Polkadraai Hills, South Africa","(-33.9608446, 18.800415)"
1213,"Bot River, South Africa","(-34.2254252, 19.1969241)"
1214,"Similkameen Valley, Canada","(49.20246239999999, -119.8294828)"
1215,"Cabardes, France","(43.37074450000001, 2.2832766)"
1216,"Dolcetto di Dogliani Superiore, Italy","(39.7482028, -104.999232)"
1217,"Galluccio, Italy","(41.3348677, 13.9492051)"
1218,"Ribera del Júcar, Spain","(39.2286419, -1.443469)"
1219,"Lamezia, Italy","(38.962912, 16.3092719)"
1220,"Trentino Superiore, Italy","(46.0747793, 11.1217486)"
1221,"Amyndeon, Greece","(40.6905178, 21.6797432)"
1222,"Vânju Mare, Romania","(44.4257053, 22.8680481)"
1223,"Hrvatsko Primorje, Croatia","(45.1, 15.2000001)"
1224,"Lison-Pramaggiore, Italy","(33.76292780000001, -84.3577306)"
1225,"Vin de Pays de la Méditerranée, France","(30.392116, -88.8876973)"
1226,"Grave del Friuli, Italy","(44.0186694, -88.53741939999999)"
1227,"Vino de la Tierra de Cádiz, Spain","(36.5036495, -6.2743024)"
1228,"Vin Santo di Carmignano, Italy","(43.8239256, 10.995516)"
1229,"Pirque, Chile","(-33.6874736, -70.5883812)"
1230,"Alghero, Italy","(40.5579517, 8.319294900000001)"
1231,"La Clape, France","(43.158333, 3.1)"
1232,"Pacherenc du Vic Bilh, France","(43.5507154, -0.0597977)"
1233,"Ramandolo, Italy","(46.2176074, 13.2637066)"
1234,"Vino de la Tierra de Zamora, Spain","(41.4209074, -5.6878736)"
1235,"Romanée-St.-Vivant, France","(47.1622742, 4.9539795)"
1236,"Lot, France","(44.5379358, 1.6760691)"
1237,"Garda, Italy","(45.6049385, 10.6351414)"
1238,"Dolenjska, Slovenia","(45.7558584, 15.0592333)"
1239,"Arizona, USA","(34.0489281, -111.0937311)"
1240,"Barsac, France","(44.607906, -0.317094)"
1241,"Brindisi, Italy","(40.6327278, 17.9417616)"
1242,"Western Plains, Australia","(-32.2785846, 148.5817624)"
1243,"Mazis-Chambertin, France","(40.0199243, -105.271103)"
1244,"New Zealand, New Zealand","(-40.900557, 174.885971)"
1245,"Pouilly-sur-Loire, France","(47.283935, 2.955667)"
1246,"Requinoa, Chile","(-34.2866812, -70.8211772)"
1247,"Kangaroo Island, Australia","(-35.7752426, 137.2142417)"
1248,"Vin Mousseux, France","(46.342414, -72.539496)"
1249,"Penisola Sorrentina, Italy","(40.6569836, 14.5422225)"
1250,"Mavrodaphne de Cephalonie, Greece","(38.1753675, 20.5692179)"
1251,"Casorzo, Italy","(45.02123479999999, 8.3371719)"
1252,"Rosso di Cerignola, Italy","(41.2630789, 15.9115666)"
1253,"Adelaida District, USA","(35.645397, -120.874138)"
1254,"Goumenissa, Greece","(40.946869, 22.4510542)"
1255,"Sant' Agata dei Goti, Italy","(41.0895812, 14.4998955)"
1256,"Messinia, Greece","(37.1424653, 21.9522491)"
1257,"Crémant de Loire, France","(47.2703169, -0.1046324)"
1258,"Lakonia, Greece","(37.0299087, 22.5245093)"
1259,"McLaren Vale-Langhorne Creek, Australia","(-35.29625559999999, 139.038277)"
1260,"Mentrida, Spain","(40.2394809, -4.1936206)"
1261,"Vin de Pays de Vaucluse, France","(43.8888395, 5.097687000000001)"
1262,"Erice, Italy","(38.0380892, 12.5873511)"
1263,"Monreale, Italy","(38.0814986, 13.2889834)"
1264,"Monferrato Bianco, Italy","(44.9032667, -93.56614019999999)"
1265,"Béarn, France","(43.47055599999999, -0.9248539999999998)"
1266,"Paso Robles Willow Creek District, USA","(35.5595517, -120.7791151)"
1267,"Torgiano Rosso Riserva, Italy","(43.043267, 12.4495221)"
1268,"Arribes del Duero, Spain","(40.9171256, -6.7992003)"
1269,"Finca Élez, Spain","(37.8002248, -122.434813)"
1270,"Moulis, France","(42.961685, 1.091185)"
1271,"Pinto Bandeira, Brazil","(-29.0974864, -51.45032339999999)"
1272,"Campanha, Brazil","(-21.8343864, -45.3990201)"
1273,"Lime Kiln Valley, USA","(36.0112678, -121.5164712)"
1274,"Amador-Napa, USA","(38.3401543, -122.2819456)"
1275,"Hilltops, Australia","(-34.3613068, 148.4629997)"
1276,"Barossa-Langhorne Creek, Australia","(37.7746773, -122.391388)"
1277,"Currency Creek-McLaren Vale, Australia","(-35.4373405, 138.7586849)"
1278,"Vin Santo di Montepulciano, Italy","(43.09045649999999, 11.7810898)"
1279,"Coteaux du Lyonnais, France","(45.6396816, 4.706689)"
1280,"Gippsland, Australia","(-37.5831982, 147.4627259)"
1281,"Friuli Colli Orientali, Italy","(46.0710663, 13.4621368)"
1282,"Mâcon-Azé, France","(46.431348, 4.7612249)"
1283,"Dogliani Superiore, Italy","(None, None)"
1284,"Strathbogie Ranges, Australia","(-36.9, 145.75)"
1285,"South Africa, South Africa","(-30.559482, 22.937506)"
1286,"Colline Teramane, Italy","(43.6503956, -79.3843577)"
1287,"San Antonio de las Minas Valley, Mexico","(31.965445, -116.646471)"
1288,"Vino de la Tierra Ribera del Gállego-Cinco Villas, Spain","(41.6488226, -0.8890853)"
1289,"Madeira, Portugal","(32.76070740000001, -16.9594723)"
1290,"Valtellina, Italy","(46.1633869, 9.8447202)"
1291,"Cheverny, France","(47.49973, 1.46013)"
1292,"Napa Valley-Paso Robles, USA","(35.6444393, -120.6893353)"
1293,"Cirò, Italy","(39.3811686, 17.0673088)"
1294,"Krania Olympus, Greece","(39.954899, 21.967369)"
1295,"Falanghina del Molise, Italy","(41.8707208, 14.691154)"
1296,"Corinthia, Greece","(38.0022977, 22.5245093)"
1297,"Slovenska Istra, Slovenia","(45.2745018, 13.8901858)"
1298,"Corton-Bressandes, France","(47.0249725, 4.827512899999999)"
1299,"Commandaria, Cyprus","(34.8167628, 32.9093957)"
1300,"Medrano, Argentina","(-33.1775166, -68.6113055)"
1301,"Lake County-Sonoma County, USA","(38.759642, -123.0915605)"
1302,"Valpolicella Ripasso Valpantena, Italy","(45.5333333, 11.0)"
1303,"Maury, France","(42.811253, 2.593028)"
1304,"Jerusalem Hills, Israel","(31.805577, 35.238607)"
1305,"Brazil, Brazil","(-14.235004, -51.92528)"
1306,"Circeo, Italy","(41.2381661, 13.0457514)"
1307,"Gundagai, Australia","(-35.0566492, 148.102061)"
1308,"Vin de Pays des Coteaux de Bessilles, France","(43.4775778, 3.538874)"
1309,"Mâcon-Péronne, France","(26.714737, -80.03364499999999)"
1310,"Mazoyeres-Chambertin, France","(36.5017097, -121.9373001)"
1311,"Altos de Mendoza, Argentina","(-32.9010692, -68.8429306)"
1312,"Nevada County, USA","(39.1346666, -121.1710389)"
1313,"Vino de la Tierra Altiplano de Sierra Nevada, Spain","(37.174976, -3.60899)"
1314,"Cauquenes Valley, Chile","(-35.9676285, -72.32223309999999)"
1315,"Cirò Classico, Italy","(42.05576019999999, -70.1808599)"
1316,"Bardolino Classico Superiore, Italy","(45.53482839999999, 10.7365305)"
1317,"Vino de Calidad de Tierras de León, Spain","(42.5857936, -5.5660419)"
1318,"Cour-Cheverny, France","(47.508733, 1.457552)"
1319,"Mount Athos, Greece","(40.2644928, 24.2152731)"
1320,"Valpolicella Ripasso Valpantena Superiore, Italy","(45.5333333, 11.0)"
1321,"Sebino, Italy","(45.721871, 10.0670398)"
1322,"McLaren Vale-Padthaway, Australia","(43.0817022, -73.7872369)"
1323,"Gaillac Doux, France","(None, None)"
1324,"Vino de la Tierra de Castelló, Spain","(39.9715447, -0.0710039)"
1325,"Falanghina del Sannio, Italy","(41.8085053, -88.2011075)"
1326,"Mendocino-Amador, USA","(39.5500194, -123.438353)"
1327,"Turkey, Turkey","(38.963745, 35.243322)"
1328,"Bienvenues Bâtard-Montrachet, France","(32.8501493, -96.8208313)"
1329,"Casablanca & Leyda Valleys, Chile","(-33.3182828, -71.4070899)"
1330,"Dealurile Hușilor, Romania","(46.67078559999999, 28.0491151)"
1331,"Vallée du Paradis, France","(43.4354561, 6.8525385)"
